Stock_ID,Date,Instrument_Name,Price,Volume
Stock_2,2022-04-01,Tesla,361.53,54260000
Stock_2,2022-03-31,Tesla,359.2,48990000
Stock_2,2022-03-30,Tesla,364.66,59870000
Stock_2,2022-03-29,Tesla,366.52,73610000
Stock_2,2022-03-28,Tesla,363.95,102510000
Stock_2,2022-03-25,Tesla,336.88,62030000
Stock_2,2022-03-24,Tesla,337.97,68920000
Stock_2,2022-03-23,Tesla,333.04,120680000
Stock_2,2022-03-22,Tesla,331.33,105870000
Stock_2,2022-03-21,Tesla,307.05,81980000
Stock_2,2022-03-18,Tesla,301.8,100410000
Stock_2,2022-03-17,Tesla,290.53,66580000
Stock_2,2022-03-16,Tesla,280.08,84030000
Stock_2,2022-03-15,Tesla,267.3,66840000
Stock_2,2022-03-14,Tesla,255.46,71150000
Stock_2,2022-03-11,Tesla,265.12,67040000
Stock_2,2022-03-10,Tesla,279.43,58650000
Stock_2,2022-03-09,Tesla,286.32,59180000
Stock_2,2022-03-08,Tesla,274.8,80400000
Stock_2,2022-03-07,Tesla,268.19,72490000
Stock_2,2022-03-04,Tesla,279.43,67180000
Stock_2,2022-03-03,Tesla,279.76,61620000
Stock_2,2022-03-02,Tesla,293.3,74640000
Stock_2,2022-03-01,Tesla,288.12,74770000
Stock_2,2022-02-28,Tesla,290.14,99010000
Stock_2,2022-02-25,Tesla,269.96,76070000
Stock_2,2022-02-24,Tesla,266.92,135320000
Stock_2,2022-02-23,Tesla,254.68,95260000
Stock_2,2022-02-18,Tesla,285.66,68500000
Stock_2,2022-02-17,Tesla,292.12,55180000
Stock_2,2022-02-16,Tesla,307.8,51290000
Stock_2,2022-02-15,Tesla,307.48,57650000
Stock_2,2022-02-14,Tesla,291.92,67760000
Stock_2,2022-02-11,Tesla,286.67,79650000
Stock_2,2022-02-10,Tesla,301.52,66130000
Stock_2,2022-02-09,Tesla,310.67,52260000
Stock_2,2022-02-08,Tesla,307.33,50730000
Stock_2,2022-02-07,Tesla,302.45,60990000
Stock_2,2022-02-04,Tesla,307.77,73630000
Stock_2,2022-02-03,Tesla,297.05,78860000
Stock_2,2022-02-02,Tesla,301.89,66790000
Stock_2,2022-02-01,Tesla,310.42,73140000
Stock_2,2022-01-31,Tesla,312.24,104440000
Stock_2,2022-01-28,Tesla,282.12,134790000
Stock_2,2022-01-27,Tesla,276.37,147110000
Stock_2,2022-01-26,Tesla,312.47,104870000
Stock_2,2022-01-25,Tesla,306.13,86600000
Stock_2,2022-01-24,Tesla,310,152380000
Stock_2,2022-01-21,Tesla,314.63,103420000
Stock_2,2022-01-20,Tesla,332.09,70490000
Stock_2,2022-01-19,Tesla,331.88,75440000
Stock_2,2022-01-14,Tesla,349.87,72920000
Stock_2,2022-01-13,Tesla,343.85,97210000
Stock_2,2022-01-12,Tesla,368.74,83740000
Stock_2,2022-01-11,Tesla,354.8,66060000
Stock_2,2022-01-10,Tesla,352.71,91810000
Stock_2,2022-01-07,Tesla,342.32,84160000
Stock_2,2022-01-06,Tesla,354.9,90340000
Stock_2,2022-01-05,Tesla,362.71,80120000
Stock_2,2022-01-04,Tesla,383.2,100250000
Stock_2,2022-01-03,Tesla,399.93,104690000
Stock_2,2021-12-31,Tesla,352.26,40730000
Stock_2,2021-12-30,Tesla,356.78,47040000
Stock_2,2021-12-29,Tesla,362.06,56150000
Stock_2,2021-12-28,Tesla,362.82,60320000
Stock_2,2021-12-27,Tesla,364.65,71150000
Stock_2,2021-12-23,Tesla,355.67,92710000
Stock_2,2021-12-22,Tesla,336.29,93630000
Stock_2,2021-12-21,Tesla,312.84,71520000
Stock_2,2021-12-20,Tesla,299.98,56480000
Stock_2,2021-12-17,Tesla,310.86,100880000
Stock_2,2021-12-16,Tesla,308.97,82770000
Stock_2,2021-12-15,Tesla,325.33,75170000
Stock_2,2021-12-14,Tesla,319.5,70810000
Stock_2,2021-12-13,Tesla,322.14,78600000
Stock_2,2021-12-10,Tesla,339.01,59660000
Stock_2,2021-12-09,Tesla,334.6,59440000
Stock_2,2021-12-08,Tesla,356.32,41910000
Stock_2,2021-12-07,Tesla,350.58,56080000
Stock_2,2021-12-06,Tesla,336.34,81660000
Stock_2,2021-12-03,Tesla,338.32,92320000
Stock_2,2021-12-02,Tesla,361.53,73110000
Stock_2,2021-12-01,Tesla,365,68800000
Stock_2,2021-11-30,Tesla,381.59,81280000
Stock_2,2021-11-29,Tesla,379,58390000
Stock_2,2021-11-24,Tesla,372,67680000
Stock_2,2021-11-23,Tesla,369.68,108520000
Stock_2,2021-11-22,Tesla,385.62,99220000
Stock_2,2021-11-19,Tesla,379.02,64930000
Stock_2,2021-11-18,Tesla,365.46,62700000
Stock_2,2021-11-17,Tesla,363,94340000
Stock_2,2021-11-16,Tesla,351.58,79630000
Stock_2,2021-11-15,Tesla,337.8,104330000
Stock_2,2021-11-12,Tesla,344.47,76720000
Stock_2,2021-11-11,Tesla,354.5,67190000
Stock_2,2021-11-10,Tesla,355.98,128410000
Stock_2,2021-11-09,Tesla,341.17,177320000
Stock_2,2021-11-08,Tesla,387.65,100340000
Stock_2,2021-11-05,Tesla,407.36,64890000
Stock_2,2021-11-04,Tesla,409.97,76190000
Stock_2,2021-11-03,Tesla,404.62,103890000
Stock_2,2021-11-02,Tesla,390.67,128210000
Stock_2,2021-11-01,Tesla,402.86,168150000
Stock_2,2021-10-29,Tesla,371.33,89760000
Stock_2,2021-10-28,Tesla,359.01,81640000
Stock_2,2021-10-27,Tesla,345.95,115580000
Stock_2,2021-10-26,Tesla,339.48,187250000
Stock_2,2021-10-25,Tesla,341.62,188560000
Stock_2,2021-10-22,Tesla,303.23,68640000
Stock_2,2021-10-21,Tesla,298,94440000
Stock_2,2021-10-20,Tesla,288.6,42100000
Stock_2,2021-10-19,Tesla,288.09,52140000
Stock_2,2021-10-18,Tesla,290.04,72620000
Stock_2,2021-10-15,Tesla,281.01,56770000
Stock_2,2021-10-14,Tesla,272.77,36740000
Stock_2,2021-10-13,Tesla,270.36,42360000
Stock_2,2021-10-12,Tesla,268.57,66060000
Stock_2,2021-10-11,Tesla,263.98,42600000
Stock_2,2021-10-08,Tesla,261.83,50220000
Stock_2,2021-10-07,Tesla,264.54,57590000
Stock_2,2021-10-06,Tesla,260.92,43900000
Stock_2,2021-10-05,Tesla,260.2,55300000
Stock_2,2021-10-04,Tesla,260.51,91450000
Stock_2,2021-10-01,Tesla,258.41,51090000
Stock_2,2021-09-30,Tesla,258.49,53870000
Stock_2,2021-09-29,Tesla,260.44,62830000
Stock_2,2021-09-28,Tesla,259.19,76140000
Stock_2,2021-09-27,Tesla,263.79,84210000
Stock_2,2021-09-24,Tesla,258.13,64120000
Stock_2,2021-09-23,Tesla,251.21,35840000
Stock_2,2021-09-22,Tesla,250.65,45380000
Stock_2,2021-09-21,Tesla,246.46,48990000
Stock_2,2021-09-20,Tesla,243.39,74270000
Stock_2,2021-09-17,Tesla,253.16,84610000
Stock_2,2021-09-16,Tesla,252.33,41770000
Stock_2,2021-09-15,Tesla,251.94,46070000
Stock_2,2021-09-14,Tesla,248.16,55570000
Stock_2,2021-09-13,Tesla,247.67,68860000
Stock_2,2021-09-10,Tesla,245.42,45550000
Stock_2,2021-09-09,Tesla,251.62,42230000
Stock_2,2021-09-08,Tesla,251.29,56380000
Stock_2,2021-09-03,Tesla,244.52,45810000
Stock_2,2021-09-02,Tesla,244.13,38390000
Stock_2,2021-09-01,Tesla,244.7,39610000
Stock_2,2021-08-31,Tesla,245.24,62570000
Stock_2,2021-08-30,Tesla,243.64,55810000
Stock_2,2021-08-27,Tesla,237.31,41500000
Stock_2,2021-08-26,Tesla,233.72,39640000
Stock_2,2021-08-25,Tesla,237.07,37940000
Stock_2,2021-08-24,Tesla,236.16,39250000
Stock_2,2021-08-23,Tesla,235.43,60790000
Stock_2,2021-08-20,Tesla,226.75,44530000
Stock_2,2021-08-19,Tesla,224.49,42940000
Stock_2,2021-08-18,Tesla,229.66,61050000
Stock_2,2021-08-17,Tesla,221.9,71160000
Stock_2,2021-08-16,Tesla,228.72,69310000
Stock_2,2021-08-13,Tesla,239.06,50190000
Stock_2,2021-08-12,Tesla,240.75,53050000
Stock_2,2021-08-11,Tesla,235.94,29400000
Stock_2,2021-08-10,Tesla,236.66,40300000
Stock_2,2021-08-09,Tesla,237.92,44150000
Stock_2,2021-08-06,Tesla,233.03,46870000
Stock_2,2021-08-05,Tesla,238.21,38760000
Stock_2,2021-08-04,Tesla,236.97,51010000
Stock_2,2021-08-03,Tesla,236.58,64860000
Stock_2,2021-08-02,Tesla,236.56,100850000
Stock_2,2021-07-30,Tesla,229.07,88970000
Stock_2,2021-07-29,Tesla,225.78,91180000
Stock_2,2021-07-28,Tesla,215.66,48020000
Stock_2,2021-07-27,Tesla,214.93,98440000
Stock_2,2021-07-26,Tesla,219.21,76010000
Stock_2,2021-07-23,Tesla,214.46,43810000
Stock_2,2021-07-22,Tesla,216.42,45320000
Stock_2,2021-07-21,Tesla,218.43,41860000
Stock_2,2021-07-20,Tesla,220.17,46460000
Stock_2,2021-07-19,Tesla,215.41,63890000
Stock_2,2021-07-16,Tesla,214.74,49110000
Stock_2,2021-07-15,Tesla,216.87,60630000
Stock_2,2021-07-14,Tesla,217.79,64920000
Stock_2,2021-07-13,Tesla,222.85,62900000
Stock_2,2021-07-12,Tesla,228.57,77780000
Stock_2,2021-07-09,Tesla,218.98,54420000
Stock_2,2021-07-08,Tesla,217.6,68320000
Stock_2,2021-07-07,Tesla,214.88,56380000
Stock_2,2021-07-02,Tesla,226.3,81290000
Stock_2,2021-07-01,Tesla,225.97,55900000
Stock_2,2021-06-30,Tesla,226.57,56770000
Stock_2,2021-06-29,Tesla,226.92,52140000
Stock_2,2021-06-28,Tesla,229.57,64880000
Stock_2,2021-06-25,Tesla,223.96,97490000
Stock_2,2021-06-24,Tesla,226.61,137950000
Stock_2,2021-06-23,Tesla,218.86,93300000
Stock_2,2021-06-22,Tesla,207.9,57480000
Stock_2,2021-06-21,Tesla,206.94,74440000
Stock_2,2021-06-18,Tesla,207.77,73680000
Stock_2,2021-06-17,Tesla,205.53,68100000
Stock_2,2021-06-16,Tesla,201.62,66430000
Stock_2,2021-06-15,Tesla,199.79,53290000
Stock_2,2021-06-14,Tesla,205.9,61270000
Stock_2,2021-06-11,Tesla,203.3,48620000
Stock_2,2021-06-10,Tesla,203.37,71760000
Stock_2,2021-06-09,Tesla,199.59,49750000
Stock_2,2021-06-08,Tesla,201.2,78160000
Stock_2,2021-06-07,Tesla,201.71,67630000
Stock_2,2021-06-04,Tesla,199.68,72110000
Stock_2,2021-06-03,Tesla,190.95,90340000
Stock_2,2021-06-02,Tesla,201.71,69910000
Stock_2,2021-05-28,Tesla,208.41,68210000
Stock_2,2021-05-27,Tesla,210.28,79110000
Stock_2,2021-05-26,Tesla,206.38,85920000
Stock_2,2021-05-25,Tesla,201.56,84020000
Stock_2,2021-05-24,Tesla,202.15,103670000
Stock_2,2021-05-21,Tesla,193.63,78090000
Stock_2,2021-05-20,Tesla,195.59,92460000
Stock_2,2021-05-19,Tesla,187.82,118740000
Stock_2,2021-05-18,Tesla,192.62,110490000
Stock_2,2021-05-17,Tesla,192.28,97170000
Stock_2,2021-05-14,Tesla,196.58,100110000
Stock_2,2021-05-13,Tesla,190.56,132550000
Stock_2,2021-05-12,Tesla,196.63,101470000
Stock_2,2021-05-11,Tesla,205.73,139510000
Stock_2,2021-05-10,Tesla,209.68,94180000
Stock_2,2021-05-07,Tesla,224.12,70410000
Stock_2,2021-05-06,Tesla,221.18,83350000
Stock_2,2021-05-05,Tesla,223.65,65710000
Stock_2,2021-05-04,Tesla,224.53,89220000
Stock_2,2021-05-03,Tesla,228.3,81130000
Stock_2,2021-04-30,Tesla,236.48,122280000
Stock_2,2021-04-29,Tesla,225.67,86540000
Stock_2,2021-04-28,Tesla,231.47,66810000
Stock_2,2021-04-27,Tesla,234.91,88310000
Stock_2,2021-04-26,Tesla,246.07,93120000
Stock_2,2021-04-23,Tesla,243.13,85240000
Stock_2,2021-04-22,Tesla,239.9,106770000
Stock_2,2021-04-21,Tesla,248.04,93650000
Stock_2,2021-04-20,Tesla,239.66,106830000
Stock_2,2021-04-19,Tesla,238.21,119060000
Stock_2,2021-04-16,Tesla,246.59,83940000
Stock_2,2021-04-15,Tesla,246.28,83550000
Stock_2,2021-04-14,Tesla,244.08,147050000
Stock_2,2021-04-13,Tesla,254.11,133960000
Stock_2,2021-04-12,Tesla,233.99,87410000
Stock_2,2021-04-09,Tesla,225.67,64310000
Stock_2,2021-04-08,Tesla,227.93,71770000
Stock_2,2021-04-07,Tesla,223.66,78930000
Stock_2,2021-04-06,Tesla,230.54,84820000
Stock_2,2021-04-05,Tesla,230.35,125530000
Stock_2,2021-04-01,Tesla,220.58,105900000
Stock_2,2021-03-31,Tesla,222.64,100010000
Stock_2,2021-03-30,Tesla,211.87,118300000
Stock_2,2021-03-29,Tesla,203.76,85910000
Stock_2,2021-03-26,Tesla,206.24,101560000
Stock_2,2021-03-25,Tesla,213.46,117670000
Stock_2,2021-03-24,Tesla,210.09,101390000
Stock_2,2021-03-23,Tesla,220.72,91480000
Stock_2,2021-03-22,Tesla,223.33,118540000
Stock_2,2021-03-19,Tesla,218.29,128680000
Stock_2,2021-03-18,Tesla,217.72,100110000
Stock_2,2021-03-17,Tesla,233.94,121120000
Stock_2,2021-03-16,Tesla,225.63,96590000
Stock_2,2021-03-15,Tesla,235.98,88270000
Stock_2,2021-03-12,Tesla,231.24,100750000
Stock_2,2021-03-11,Tesla,233.2,108760000
Stock_2,2021-03-10,Tesla,222.69,181820000
Stock_2,2021-03-09,Tesla,224.53,202570000
Stock_2,2021-03-08,Tesla,187.67,155360000
Stock_2,2021-03-05,Tesla,199.32,268190000
Stock_2,2021-03-04,Tesla,207.15,197760000
Stock_2,2021-03-03,Tesla,217.73,90620000
Stock_2,2021-03-02,Tesla,228.81,71200000
Stock_2,2021-03-01,Tesla,239.48,81410000
Stock_2,2021-02-26,Tesla,225.17,123270000
Stock_2,2021-02-25,Tesla,227.41,117070000
Stock_2,2021-02-24,Tesla,247.34,110300000
Stock_2,2021-02-23,Tesla,232.95,199820000
Stock_2,2021-02-22,Tesla,238.17,111810000
Stock_2,2021-02-19,Tesla,260.43,56870000
Stock_2,2021-02-18,Tesla,262.46,53870000
Stock_2,2021-02-17,Tesla,266.05,78240000
Stock_2,2021-02-12,Tesla,272.04,71310000
Stock_2,2021-02-11,Tesla,270.55,64870000
Stock_2,2021-02-10,Tesla,268.27,108650000
Stock_2,2021-02-09,Tesla,283.15,45470000
Stock_2,2021-02-08,Tesla,287.81,60490000
Stock_2,2021-02-05,Tesla,284.08,55700000
Stock_2,2021-02-04,Tesla,283.33,47440000
Stock_2,2021-02-03,Tesla,284.9,55030000
Stock_2,2021-02-02,Tesla,290.93,73040000
Stock_2,2021-02-01,Tesla,279.94,76170000
Stock_2,2021-01-29,Tesla,264.51,104970000
Stock_2,2021-01-28,Tesla,278.48,79130000
Stock_2,2021-01-27,Tesla,288.05,82000000
Stock_2,2021-01-26,Tesla,294.36,69390000
Stock_2,2021-01-25,Tesla,293.6,123520000
Stock_2,2021-01-22,Tesla,282.21,60200000
Stock_2,2021-01-21,Tesla,281.66,61790000
Stock_2,2021-01-20,Tesla,283.48,77000000
Stock_2,2021-01-15,Tesla,275.39,116330000
Stock_2,2021-01-14,Tesla,281.67,93800000
Stock_2,2021-01-13,Tesla,284.8,99940000
Stock_2,2021-01-12,Tesla,283.15,138810000
Stock_2,2021-01-11,Tesla,270.4,178660000
Stock_2,2021-01-08,Tesla,293.34,225170000
Stock_2,2021-01-07,Tesla,272.01,154500000
Stock_2,2021-01-06,Tesla,251.99,134100000
Stock_2,2021-01-05,Tesla,245.04,96740000
Stock_2,2021-01-04,Tesla,243.26,145910000
Stock_2,2020-12-31,Tesla,235.22,148950000
Stock_2,2020-12-30,Tesla,231.59,128540000
Stock_2,2020-12-29,Tesla,222,68730000
Stock_2,2020-12-28,Tesla,221.23,96840000
Stock_2,2020-12-24,Tesla,220.59,68600000
Stock_2,2020-12-23,Tesla,215.33,99520000
Stock_2,2020-12-22,Tesla,213.45,155590000
Stock_2,2020-12-21,Tesla,216.62,174140000
Stock_2,2020-12-18,Tesla,231.67,666380000
Stock_2,2020-12-17,Tesla,218.63,168810000
Stock_2,2020-12-16,Tesla,207.59,126290000
Stock_2,2020-12-15,Tesla,211.08,135670000
Stock_2,2020-12-14,Tesla,213.28,156120000
Stock_2,2020-12-11,Tesla,203.33,139430000
Stock_2,2020-12-10,Tesla,209.02,201250000
Stock_2,2020-12-09,Tesla,201.49,213870000
Stock_2,2020-12-08,Tesla,216.63,192800000
Stock_2,2020-12-07,Tesla,213.92,168930000
Stock_2,2020-12-04,Tesla,199.68,88200000
Stock_2,2020-12-03,Tesla,197.79,127660000
Stock_2,2020-12-02,Tesla,189.61,143330000
Stock_2,2020-12-01,Tesla,194.92,121150000
Stock_2,2020-11-30,Tesla,189.2,189010000
Stock_2,2020-11-25,Tesla,191.33,146790000
Stock_2,2020-11-24,Tesla,185.13,160950000
Stock_2,2020-11-23,Tesla,173.95,150780000
Stock_2,2020-11-20,Tesla,163.2,98740000
Stock_2,2020-11-19,Tesla,166.42,187430000
Stock_2,2020-11-18,Tesla,162.21,234130000
Stock_2,2020-11-17,Tesla,147.2,183570000
Stock_2,2020-11-16,Tesla,136.03,80520000
Stock_2,2020-11-13,Tesla,136.17,59490000
Stock_2,2020-11-12,Tesla,137.25,59820000
Stock_2,2020-11-11,Tesla,139.04,52070000
Stock_2,2020-11-10,Tesla,136.79,90850000
Stock_2,2020-11-09,Tesla,140.42,104500000
Stock_2,2020-11-06,Tesla,143.32,65120000
Stock_2,2020-11-05,Tesla,146.03,85240000
Stock_2,2020-11-04,Tesla,140.33,96430000
Stock_2,2020-11-03,Tesla,141.3,103060000
Stock_2,2020-11-02,Tesla,133.5,87060000
Stock_2,2020-10-30,Tesla,129.35,127760000
Stock_2,2020-10-29,Tesla,136.94,67970000
Stock_2,2020-10-28,Tesla,135.34,76350000
Stock_2,2020-10-27,Tesla,141.56,68060000
Stock_2,2020-10-26,Tesla,140.09,84720000
Stock_2,2020-10-23,Tesla,140.21,101150000
Stock_2,2020-10-22,Tesla,141.93,119980000
Stock_2,2020-10-21,Tesla,140.88,97110000
Stock_2,2020-10-20,Tesla,140.65,94970000
Stock_2,2020-10-19,Tesla,143.61,108860000
Stock_2,2020-10-16,Tesla,146.56,98330000
Stock_2,2020-10-15,Tesla,149.63,107020000
Stock_2,2020-10-14,Tesla,153.77,144140000
Stock_2,2020-10-13,Tesla,148.88,103390000
Stock_2,2020-10-12,Tesla,147.43,116370000
Stock_2,2020-10-09,Tesla,144.67,86780000
Stock_2,2020-10-08,Tesla,141.97,121260000
Stock_2,2020-10-07,Tesla,141.77,129380000
Stock_2,2020-10-06,Tesla,137.99,147440000
Stock_2,2020-10-05,Tesla,141.89,134170000
Stock_2,2020-10-02,Tesla,138.36,214290000
Stock_2,2020-10-01,Tesla,149.39,152220000
Stock_2,2020-09-30,Tesla,143,144440000
Stock_2,2020-09-29,Tesla,139.69,151020000
Stock_2,2020-09-28,Tesla,140.4,149160000
Stock_2,2020-09-25,Tesla,135.78,201630000
Stock_2,2020-09-24,Tesla,129.26,289680000
Stock_2,2020-09-23,Tesla,126.79,285220000
Stock_2,2020-09-22,Tesla,141.41,238740000
Stock_2,2020-09-21,Tesla,149.8,328430000
Stock_2,2020-09-18,Tesla,147.38,259220000
Stock_2,2020-09-17,Tesla,141.14,230340000
Stock_2,2020-09-16,Tesla,147.25,217640000
Stock_2,2020-09-15,Tesla,149.92,291890000
Stock_2,2020-09-14,Tesla,139.87,249060000
Stock_2,2020-09-11,Tesla,124.24,182150000
Stock_2,2020-09-10,Tesla,123.78,254790000
Stock_2,2020-09-09,Tesla,122.09,238400000
Stock_2,2020-09-04,Tesla,139.44,330970000
Stock_2,2020-09-03,Tesla,135.67,262790000
Stock_2,2020-09-02,Tesla,149.12,288530000
Stock_2,2020-09-01,Tesla,158.35,270360000
Stock_2,2020-08-31,Tesla,166.11,355120000
Stock_2,2020-08-28,Tesla,147.56,301220000
Stock_2,2020-08-27,Tesla,149.25,355400000
Stock_2,2020-08-26,Tesla,143.54,213590000
Stock_2,2020-08-25,Tesla,134.89,159880000
Stock_2,2020-08-24,Tesla,134.28,300950000
Stock_2,2020-08-21,Tesla,136.67,322340000
Stock_2,2020-08-20,Tesla,133.46,309180000
Stock_2,2020-08-19,Tesla,125.24,183080000
Stock_2,2020-08-18,Tesla,125.81,247120000
Stock_2,2020-08-17,Tesla,122.38,303640000
Stock_2,2020-08-14,Tesla,110.05,188660000
Stock_2,2020-08-13,Tesla,108.07,306380000
Stock_2,2020-08-12,Tesla,103.65,328480000
Stock_2,2020-08-11,Tesla,91.63,129390000
Stock_2,2020-08-10,Tesla,94.57,112830000
Stock_2,2020-08-07,Tesla,96.85,133450000
Stock_2,2020-08-06,Tesla,99.31,89880000
Stock_2,2020-08-05,Tesla,99,74670000
Stock_2,2020-08-04,Tesla,99.13,126220000
Stock_2,2020-08-03,Tesla,99,132140000
Stock_2,2020-07-31,Tesla,95.38,183700000
Stock_2,2020-07-30,Tesla,99.17,114320000
Stock_2,2020-07-29,Tesla,99.94,141400000
Stock_2,2020-07-28,Tesla,98.43,237130000
Stock_2,2020-07-27,Tesla,102.64,240730000
Stock_2,2020-07-24,Tesla,94.47,290950000
Stock_2,2020-07-23,Tesla,100.87,364930000
Stock_2,2020-07-22,Tesla,106.16,212420000
Stock_2,2020-07-21,Tesla,104.56,242360000
Stock_2,2020-07-20,Tesla,109.53,256820000
Stock_2,2020-07-17,Tesla,100.06,139950000
Stock_2,2020-07-16,Tesla,100.04,214510000
Stock_2,2020-07-15,Tesla,103.07,245520000
Stock_2,2020-07-14,Tesla,101.12,351270000
Stock_2,2020-07-13,Tesla,99.8,584780000
Stock_2,2020-07-10,Tesla,102.98,350060000
Stock_2,2020-07-09,Tesla,92.95,175760000
Stock_2,2020-07-08,Tesla,91.06,244670000
Stock_2,2020-07-07,Tesla,92.66,322350000
Stock_2,2020-07-02,Tesla,80.58,258750000
Stock_2,2020-07-01,Tesla,74.64,199900000
Stock_2,2020-06-30,Tesla,71.99,253780000
Stock_2,2020-06-29,Tesla,67.29,135400000
Stock_2,2020-06-26,Tesla,63.98,132820000
Stock_2,2020-06-25,Tesla,65.73,138820000
Stock_2,2020-06-24,Tesla,64.06,164390000
Stock_2,2020-06-23,Tesla,66.79,95480000
Stock_2,2020-06-22,Tesla,66.29,95440000
Stock_2,2020-06-19,Tesla,66.73,130200000
Stock_2,2020-06-18,Tesla,66.93,146280000
Stock_2,2020-06-17,Tesla,66.12,148360000
Stock_2,2020-06-16,Tesla,65.48,210770000
Stock_2,2020-06-15,Tesla,66.06,235460000
Stock_2,2020-06-12,Tesla,62.35,251450000
Stock_2,2020-06-11,Tesla,64.86,238750000
Stock_2,2020-06-10,Tesla,68.34,278450000
Stock_2,2020-06-09,Tesla,62.71,170820000
Stock_2,2020-06-08,Tesla,63.33,212620000
Stock_2,2020-06-05,Tesla,59.04,117180000
Stock_2,2020-06-04,Tesla,57.63,133320000
Stock_2,2020-06-03,Tesla,58.86,119240000
Stock_2,2020-06-02,Tesla,58.77,203480000
Stock_2,2020-06-01,Tesla,59.87,226280000
Stock_2,2020-05-29,Tesla,55.67,177190000
Stock_2,2020-05-28,Tesla,53.72,109140000
Stock_2,2020-05-27,Tesla,54.68,173240000
Stock_2,2020-05-22,Tesla,54.46,149810000
Stock_2,2020-05-21,Tesla,55.17,183820000
Stock_2,2020-05-20,Tesla,54.37,109640000
Stock_2,2020-05-19,Tesla,53.87,144550000
Stock_2,2020-05-18,Tesla,54.24,175470000
Stock_2,2020-05-15,Tesla,53.28,157780000
Stock_2,2020-05-14,Tesla,53.56,205230000
Stock_2,2020-05-13,Tesla,52.73,285980000
Stock_2,2020-05-12,Tesla,53.96,238600000
Stock_2,2020-05-11,Tesla,54.09,247790000
Stock_2,2020-05-08,Tesla,54.63,241950000
Stock_2,2020-05-07,Tesla,52,172920000
Stock_2,2020-05-06,Tesla,52.17,166850000
Stock_2,2020-05-05,Tesla,51.21,254880000
Stock_2,2020-05-04,Tesla,50.75,288560000
Stock_2,2020-05-01,Tesla,46.75,487980000
Stock_2,2020-04-30,Tesla,52.13,427080000
Stock_2,2020-04-29,Tesla,53.37,243240000
Stock_2,2020-04-28,Tesla,51.27,228330000
Stock_2,2020-04-27,Tesla,53.25,310220000
Stock_2,2020-04-24,Tesla,48.34,198560000
Stock_2,2020-04-23,Tesla,47.04,198550000
Stock_2,2020-04-22,Tesla,48.81,213370000
Stock_2,2020-04-21,Tesla,45.78,303140000
Stock_2,2020-04-20,Tesla,49.76,221200000
Stock_2,2020-04-17,Tesla,50.26,196920000
Stock_2,2020-04-16,Tesla,49.68,309870000
Stock_2,2020-04-15,Tesla,48.66,353660000
Stock_2,2020-04-14,Tesla,47.33,458650000
Stock_2,2020-04-13,Tesla,43.4,337130000
Stock_2,2020-04-09,Tesla,38.2,204750000
Stock_2,2020-04-08,Tesla,36.59,189840000
Stock_2,2020-04-07,Tesla,36.36,268800000
Stock_2,2020-04-06,Tesla,34.42,223530000
Stock_2,2020-04-03,Tesla,32,338430000
Stock_2,2020-04-02,Tesla,30.3,297880000
Stock_2,2020-04-01,Tesla,32.1,200300000
Stock_2,2020-03-31,Tesla,34.93,266570000
Stock_2,2020-03-30,Tesla,33.48,179970000
Stock_2,2020-03-27,Tesla,34.29,215660000
Stock_2,2020-03-26,Tesla,35.21,261330000
Stock_2,2020-03-25,Tesla,35.95,318340000
Stock_2,2020-03-24,Tesla,33.67,343430000
Stock_2,2020-03-23,Tesla,28.95,246820000
Stock_2,2020-03-20,Tesla,28.5,424280000
Stock_2,2020-03-19,Tesla,28.51,452930000
Stock_2,2020-03-18,Tesla,24.08,356790000
Stock_2,2020-03-17,Tesla,28.68,359920000
Stock_2,2020-03-16,Tesla,29.67,307340000
Stock_2,2020-03-13,Tesla,36.44,339600000
Stock_2,2020-03-12,Tesla,37.37,283640000
Stock_2,2020-03-11,Tesla,42.28,201200000
Stock_2,2020-03-10,Tesla,43.02,233920000
Stock_2,2020-03-09,Tesla,40.53,256110000
Stock_2,2020-03-06,Tesla,46.9,189940000
Stock_2,2020-03-05,Tesla,48.3,162790000
Stock_2,2020-03-04,Tesla,49.97,225730000
Stock_2,2020-03-03,Tesla,49.7,386760000
Stock_2,2020-03-02,Tesla,49.57,302930000
Stock_2,2020-02-28,Tesla,44.53,368460000
Stock_2,2020-02-27,Tesla,45.27,364160000
Stock_2,2020-02-26,Tesla,51.92,212310000
Stock_2,2020-02-25,Tesla,53.33,259360000
Stock_2,2020-02-24,Tesla,55.59,227880000
Stock_2,2020-02-21,Tesla,60.07,215090000
Stock_2,2020-02-20,Tesla,59.96,264520000
Stock_2,2020-02-19,Tesla,61.16,381340000
Stock_2,2020-02-18,Tesla,57.23,250480000
Stock_2,2020-02-14,Tesla,53.34,235410000
Stock_2,2020-02-13,Tesla,53.6,394340000
Stock_2,2020-02-12,Tesla,51.15,180340000
Stock_2,2020-02-11,Tesla,51.63,175460000
Stock_2,2020-02-10,Tesla,51.42,370340000
Stock_2,2020-02-07,Tesla,49.87,255950000
Stock_2,2020-02-06,Tesla,49.93,598210000
Stock_2,2020-02-05,Tesla,48.98,726360000
Stock_2,2020-02-04,Tesla,59.14,914080000
Stock_2,2020-02-03,Tesla,52,708500000
Stock_2,2020-01-31,Tesla,43.37,235790000
Stock_2,2020-01-30,Tesla,42.72,435090000
Stock_2,2020-01-29,Tesla,38.73,273250000
